density,du,notdu
0,0,75
0.01,4,162
0.02,11,193
0.03,13,210
0.04,13,181
0.05,29,170
0.06,25,210
0.07,45,289
0.08,33,232
0.09,46,234
0.1,38,260
0.11,24,161
0.12,23,188
0.13,18,90
0.14,3,30
0.15,11,50
0.16,3,6
0.17,0,1
